"NAME","sexo","Edad","pobl_grupo","porc_grupo"
"Navarra, Comunidad Foral de","Mujeres","De 50 a 54 años",25090,7.31159343492528
"Navarra, Comunidad Foral de","Mujeres","De 55 a 59 años",23367,7.7321239744247
"Navarra, Comunidad Foral de","Mujeres","De 60 a 64 años",20756,7.16262740169511
"Navarra, Comunidad Foral de","Mujeres","De 65 a 69 años",17553,6.0334680827327
"Navarra, Comunidad Foral de","Mujeres","De 70 a 74 años  ",16335,5.89996981668231
"Navarra, Comunidad Foral de","Mujeres","De 75 a 79 años  ",13708,4.87766461655102
"Navarra, Comunidad Foral de","Mujeres","De 80 a 84 años  ",10243,4.13444170039712
"Navarra, Comunidad Foral de","Mujeres","De 85 a 89 años  ",9044,4.28890889488128
"Navarra, Comunidad Foral de","Mujeres","De 90 a 94 años  ",4875,2.43339712320143
"Navarra, Comunidad Foral de","Mujeres","De 95 a 99 años  ",1473,0.820750257737327
"País Vasco","Hombres","De 0 a 4 años",42472,3.78773492200361
"País Vasco","Hombres","De 10 a 14 años  ",56449,5.48270282208736
"País Vasco","Hombres","De 15 a 19 años  ",54778,5.20146845442182
"País Vasco","Hombres","De 20 a 24 años",52184,4.46237630205542
"País Vasco","Hombres","De 25 a 29 años",51760,4.27621655430666
"País Vasco","Hombres","De 30 a 34 años",56584,4.67037853972631
"País Vasco","Hombres","De 35 a 39 años",69150,5.96561240693593
"País Vasco","Hombres","De 40 a 44 años",88655,8.10925896096784
"País Vasco","Hombres","De 45 a 49 años",92749,8.89770551416134
"País Vasco","Hombres","De 5 a 9 años",52696,5.03022320577505
"País Vasco","Hombres","De 50 a 54 años",86674,8.59342771068348
"País Vasco","Hombres","De 55 a 59 años",82061,8.16315952015808
"País Vasco","Hombres","De 60 a 64 años",74713,7.44191941099562
"País Vasco","Hombres","De 65 a 69 años",61493,6.11602763762172
"País Vasco","Hombres","De 70 a 74 años  ",55332,5.0451071885224
"País Vasco","Hombres","De 75 a 79 años  ",42094,3.69989097270749
"País Vasco","Hombres","De 80 a 84 años  ",27722,2.43770212841577
"País Vasco","Hombres","De 85 a 89 años  ",20121,1.8273999746602
"País Vasco","Hombres","De 90 a 94 años  ",7311,0.666312766804914
"País Vasco","Hombres","De 95 a 99 años  ",1285,0.120106917875366
"País Vasco","Mujeres","De 0 a 4 años",40127,3.74519764637755
"País Vasco","Mujeres","De 10 a 14 años  ",53053,5.31758963671702
"País Vasco","Mujeres","De 15 a 19 años  ",50911,4.80551293420521
"País Vasco","Mujeres","De 20 a 24 años",49333,4.38751490352389
"País Vasco","Mujeres","De 25 a 29 años",50308,3.86419327993409
"País Vasco","Mujeres","De 30 a 34 años",56329,4.75515724656105
"País Vasco","Mujeres","De 35 a 39 años",68745,5.88085657763202
"País Vasco","Mujeres","De 40 a 44 años",86626,7.84403643008418
"País Vasco","Mujeres","De 45 a 49 años",90227,8.21130144475766
"País Vasco","Mujeres","De 5 a 9 años",49865,5.08728053313734
"País Vasco","Mujeres","De 50 a 54 años",86207,7.98959514907062
"País Vasco","Mujeres","De 55 a 59 años",86108,7.92983095355081
"País Vasco","Mujeres","De 60 a 64 años",80224,6.98655556465527
"País Vasco","Mujeres","De 65 a 69 años",68583,5.64281259317665
"País Vasco","Mujeres","De 70 a 74 años  ",64525,5.00176176732851
"País Vasco","Mujeres","De 75 a 79 años  ",53895,4.13134544765452
"País Vasco","Mujeres","De 80 a 84 años  ",41573,3.29535874479653
"País Vasco","Mujeres","De 85 a 89 años  ",36487,2.99946022845379
"País Vasco","Mujeres","De 90 a 94 años  ",18538,1.61043577099466
"País Vasco","Mujeres","De 95 a 99 años  ",5261,0.461290092603068
"Albacete","Hombres","100 y más años",39,0.0505758464297032
"Albacete","Mujeres","100 y más años",94,0.0733765731395633
"Alicante/Alacant","Hombres","100 y más años",156,0.0154430594438296
"Alicante/Alacant","Mujeres","100 y más años",398,0.0662837956152625
"Almería","Hombres","100 y más años",61,0.0415194627017609
"Almería","Mujeres","100 y más años",141,0.100484577479839
"Araba/Álava","Hombres","100 y más años",11,0.000382949317883473
"Araba/Álava","Mujeres","100 y más años",104,0.0747508865684758
"Ávila","Hombres","100 y más años",32,0.0578447469995212
"Ávila","Mujeres","100 y más años",83,0.168505231502973
"Badajoz","Hombres","100 y más años",36,0.0137265485458657
"Badajoz","Mujeres","100 y más años",138,0.0591614380533179
"Balears, Illes","Hombres","100 y más años",73,0.019539835390979
"Balears, Illes","Mujeres","100 y más años",244,0.0583843586665171
"Barcelona","Hombres","100 y más años",325,0.0126912422656007
"Barcelona","Mujeres","100 y más años",1528,0.0436495523229121
"Bizkaia","Hombres","100 y más años",50,0.00467213342981887
"Bizkaia","Mujeres","100 y más años",360,0.0519473966981936
"Burgos","Hombres","100 y más años",36,0.0315182111055212
"Burgos","Mujeres","100 y más años",170,0.237658432012164
"Cáceres","Hombres","100 y más años",71,0.0523582236279629
"Cáceres","Mujeres","100 y más años",177,0.182624896951177
"Cádiz","Hombres","100 y más años",53,0.00910249667984418
"Cádiz","Mujeres","100 y más años",210,0.0266479973199231
"Castellón/Castelló","Hombres","100 y más años",46,0.0278845468524356
"Castellón/Castelló","Mujeres","100 y más años",132,0.0554873760623299
"Ceuta","Hombres","100 y más años",6,0.0142153146322972
"Ceuta","Mujeres","100 y más años",15,0.0363116996296207
"Ciudad Real","Hombres","100 y más años",35,0.0160682760204835
"Ciudad Real","Mujeres","100 y más años",144,0.0835055325417544
"Córdoba","Hombres","100 y más años",68,0.0132659627934026
"Córdoba","Mujeres","100 y más años",217,0.0465705541477879
"Coruña, A","Hombres","100 y más años",NA,NA
"Coruña, A","Mujeres","100 y más años",NA,NA
"Cuenca","Hombres","100 y más años",22,0.018401960103207
"Cuenca","Mujeres","100 y más años",72,0.223649194361459
"Gipuzkoa","Hombres","100 y más años",41,0.00885773872915708
"Gipuzkoa","Mujeres","100 y más años",219,0.0414860580226071
"Girona","Hombres","100 y más años",64,0.0136054564215792
"Girona","Mujeres","100 y más años",220,0.057430329997607
"Granada","Hombres","100 y más años",85,0.022662792609555
"Granada","Mujeres","100 y más años",209,0.0779345167947412
"Guadalajara","Hombres","100 y más años",34,0.117040948421486
"Guadalajara","Mujeres","100 y más años",81,0.523059847573295
"Huelva","Hombres","100 y más años",50,0.0343375135881002
"Huelva","Mujeres","100 y más años",128,0.161677316485056
"Huesca","Hombres","100 y más años",26,0.0529523425875968
"Huesca","Mujeres","100 y más años",110,0.200710413183506
"Jaén","Hombres","100 y más años",36,0.011533118053154
"Jaén","Mujeres","100 y más años",125,0.051235296354349
"León","Hombres","100 y más años",99,0.0794578103640288
"León","Mujeres","100 y más años",272,0.217992990892433
"Lleida","Hombres","100 y más años",41,0.0170473604819922
"Lleida","Mujeres","100 y más años",143,0.112808966699087
"Lugo","Hombres","100 y más años",77,0.066617381937626
"Lugo","Mujeres","100 y más años",223,0.192158924698687
"Málaga","Hombres","100 y más años",239,0.0252280492735259
"Málaga","Mujeres","100 y más años",505,0.0295560328666338
"Melilla","Hombres","100 y más años",7,0.0160539412425751
"Melilla","Mujeres","100 y más años",13,0.0304749402222326
"Ourense","Hombres","100 y más años",88,0.103026578174376
"Ourense","Mujeres","100 y más años",286,0.335661043477647
"Palencia","Hombres","100 y más años",16,0.0293377439716471
"Palencia","Mujeres","100 y más años",79,0.356473492080813
"Palmas, Las","Hombres","100 y más años",77,0.0171686241710452
"Palmas, Las","Mujeres","100 y más años",221,0.0532438566800984
"Pontevedra","Hombres","100 y más años",NA,NA
"Pontevedra","Mujeres","100 y más años",NA,NA
"Rioja, La","Hombres","100 y más años",28,0.0281597508547513
"Rioja, La","Mujeres","100 y más años",101,0.0538604537768754
"Salamanca","Hombres","100 y más años",63,0.0626371178702858
"Salamanca","Mujeres","100 y más años",208,0.220892305775764
"Santa Cruz de Tenerife","Hombres","100 y más años",152,0.055902752734025
"Santa Cruz de Tenerife","Mujeres","100 y más años",278,0.107722643733203
"Segovia","Hombres","100 y más años",21,0.108016283930824
"Segovia","Mujeres","100 y más años",74,0.23355361664995
"Sevilla","Hombres","100 y más años",126,0.0117714402655924
"Sevilla","Mujeres","100 y más años",505,0.0390564897521832
"Soria","Hombres","100 y más años",26,0.0410967807445882
"Soria","Mujeres","100 y más años",75,0.536526845339225
"Tarragona","Hombres","100 y más años",65,0.0239018470583067
"Tarragona","Mujeres","100 y más años",214,0.0644207150050065
"Teruel","Hombres","100 y más años",24,0.0669090797653538
"Teruel","Mujeres","100 y más años",64,0.169787272903328
"Toledo","Hombres","100 y más años",51,0.0366379433444729
"Toledo","Mujeres","100 y más años",180,NA
"Valencia/València","Hombres","100 y más años",163,0.0125558426453381
"Valencia/València","Mujeres","100 y más años",558,0.0511473653195604
"Valladolid","Hombres","100 y más años",40,0.0426473085162805
"Valladolid","Mujeres","100 y más años",206,0.228352941306223
"Zamora","Hombres","100 y más años",52,0.0913072432368208
"Zamora","Mujeres","100 y más años",107,0.225432055519839
"Zaragoza","Hombres","100 y más años",59,0.0394793039011951
"Zaragoza","Mujeres","100 y más años",332,0.140935778404264
NA,"Hombres","100 y más años",3984,0.017155440998395
NA,"Mujeres","100 y más años",14036,0.0580908473640223
"Andalucía","Hombres","100 y más años",718,0.0221183405599476
"Andalucía","Mujeres","100 y más años",2040,0.068514494669625
"Aragón","Hombres","100 y más años",109,0.0520579371687664
"Aragón","Mujeres","100 y más años",506,0.166768102518062
"Asturias, Principado de","Hombres","100 y más años",128,0.0348147870995739
"Asturias, Principado de","Mujeres","100 y más años",494,0.131187093796425
"Canarias","Hombres","100 y más años",229,0.0409372939710555
"Canarias","Mujeres","100 y más años",499,0.0866740214626853
"Castilla-La Mancha","Hombres","100 y más años",181,0.0561487082542952
"Castilla-La Mancha","Mujeres","100 y más años",571,NA
"Castilla y León","Hombres","100 y más años",385,0.0593498453234716
"Castilla y León","Mujeres","100 y más años",1274,0.257246542965104
"Cataluña","Hombres","100 y más años",495,0.0161453667833574
"Cataluña","Mujeres","100 y más años",2105,0.0677712740974733
"Comunitat Valenciana","Hombres","100 y más años",365,0.0171249803511416
"Comunitat Valenciana","Mujeres","100 y más años",1088,0.0561660703416414
"Extremadura","Hombres","100 y más años",107,0.0359298051007824
"Extremadura","Mujeres","100 y más años",315,0.130121106440489
"Galicia","Hombres","100 y más años",NA,NA
"Galicia","Mujeres","100 y más años",NA,NA
"Madrid, Comunidad de","Hombres","100 y más años",434,0.0114370439596132
"Madrid, Comunidad de","Mujeres","100 y más años",1967,0.0805138323620007
"Murcia, Región de","Hombres","100 y más años",70,0.0138954498692276
"Murcia, Región de","Mujeres","100 y más años",183,0.0275854287068197
"Navarra, Comunidad Foral de","Hombres","100 y más años",39,0.0111516329650721
"Navarra, Comunidad Foral de","Mujeres","100 y más años",212,0.159377363395932
"País Vasco","Hombres","100 y más años",102,0.00526808911361591
"País Vasco","Mujeres","100 y más años",683,0.0529130547855752
"Nacional","Hombres","De 0 a 4 años",969383,4.17424519612127
"Nacional","Hombres","De 5 a 9 años",1170573,5.04058635437104
"Nacional","Hombres","De 10 a 14 años  ",1299821,5.59713917519447
"Nacional","Hombres","De 15 a 19 años  ",1245501,5.363232660377
"Nacional","Hombres","De 20 a 24 años",1222249,5.26310758153797
"Nacional","Hombres","De 25 a 29 años",1292889,5.5672893968308
"Nacional","Hombres","De 30 a 34 años",1397270,6.01676281220567
"Nacional","Hombres","De 35 a 39 años",1627389,7.00767469150026
"Nacional","Hombres","De 40 a 44 años",1983045,8.5391595117124
"Nacional","Hombres","De 45 a 49 años",1995140,8.59124160480366
"Nacional","Hombres","De 50 a 54 años",1847043,7.95352339558195
"Nacional","Hombres","De 55 a 59 años",1682761,7.24611120730426
"Nacional","Hombres","De 60 a 64 años",1456844,6.27329349544823
"Nacional","Hombres","De 65 a 69 años",1180587,5.08370748543478
"Nacional","Hombres","De 70 a 74 años  ",1015813,4.37417670353981
"Nacional","Hombres","De 75 a 79 años  ",782510,3.36955425091719
"Nacional","Hombres","De 80 a 84 años  ",525423,2.26251588245474
"Nacional","Hombres","De 85 a 89 años  ",360576,1.55267075638486
"Nacional","Hombres","De 90 a 94 años  ",136520,0.587866667947009
"Nacional","Hombres","De 95 a 99 años  ",27632,0.11898572933425
"Nacional","Hombres","100 y más años",3984,0.017155440998395
"Nacional","Mujeres","De 0 a 4 años",918306,3.80059658588386
"Nacional","Mujeres","De 5 a 9 años",1105205,4.57411619841509
"Nacional","Mujeres","De 10 a 14 años  ",1226319,5.07537117758624
"Nacional","Mujeres","De 15 a 19 años  ",1172417,4.85228676218188
"Nacional","Mujeres","De 20 a 24 años",1160199,4.8017200784334
"Nacional","Mujeres","De 25 a 29 años",1255847,5.19757882513289
"Nacional","Mujeres","De 30 a 34 años",1389044,5.74884176303156
"Nacional","Mujeres","De 35 a 39 años",1623149,6.71773302992771
"Nacional","Mujeres","De 40 a 44 años",1940662,8.03182530828998
"Nacional","Mujeres","De 45 a 49 años",1950705,8.07339031114527
"Nacional","Mujeres","De 50 a 54 años",1852232,7.66583972604429
"Nacional","Mujeres","De 55 a 59 años",1739894,7.20090601193917
"Nacional","Mujeres","De 60 a 64 años",1550392,6.41661335326312
"Nacional","Mujeres","De 65 a 69 años",1300285,5.38149454721628
"Nacional","Mujeres","De 70 a 74 años  ",1184180,4.90097033567454
"Nacional","Mujeres","De 75 a 79 años  ",984636,4.07511681284707
"Nacional","Mujeres","De 80 a 84 años  ",768830,3.18195968786558
"Nacional","Mujeres","De 85 a 89 años  ",630523,2.60954797324775
"Nacional","Mujeres","De 90 a 94 años  ",310226,1.2839335433422
"Nacional","Mujeres","De 95 a 99 años  ",85067,0.352067121168088
"Nacional","Mujeres","100 y más años",14036,0.0580908473640223
